"Name","Time","TimesExec","PSVersion","OS","CLR","WorkSet","Max","Min","Total","Assert","Score"
"Hash[Key]","00:00:00.0000957","3","7.1.4","Mac","CoreCLR","4096","00:00:00.0001177","00:00:00.0000851","00:00:00.0004786","True","1"
"Hash.GetEnum","00:00:00.0000980","8","7.1.4","Mac","CoreCLR","0","00:00:00.0001815","00:00:00.0000724","00:00:00.0004898","True","1"
"Hash.GetEnum","00:00:00.0000998","3","7.1.4","Mac","CoreCLR","0","00:00:00.0001231","00:00:00.0000890","00:00:00.0004989","True","1.0428422152560084"
"Hash.ContainsKey()","00:00:00.0001028","8","7.1.4","Mac","CoreCLR","8192","00:00:00.0001222","00:00:00.0000820","00:00:00.0005142","False","1.0489795918367346"
"Hash.ContainsKey()","00:00:00.0001040","13","7.1.4","Mac","CoreCLR","0","00:00:00.0001165","00:00:00.0000937","00:00:00.0005198","False","1"
"Hash.Key","00:00:00.0001177","13","7.1.4","Mac","CoreCLR","0","00:00:00.0001477","00:00:00.0001021","00:00:00.0005886","True","1.1317307692307692"
"Hash.Key","00:00:00.0001217","8","7.1.4","Mac","CoreCLR","12288","00:00:00.0001596","00:00:00.0000847","00:00:00.0006085","True","1.2418367346938775"
"Hash.ContainsKey()","00:00:00.0001219","3","7.1.4","Mac","CoreCLR","0","00:00:00.0001551","00:00:00.0000938","00:00:00.0006097","False","1.2737722048066875"
"Hash[Key]","00:00:00.0001242","13","7.1.4","Mac","CoreCLR","0","00:00:00.0001449","00:00:00.0001165","00:00:00.0006210","True","1.1942307692307692"
"Hash.GetEnum","00:00:00.0001320","21","7.1.4","Mac","CoreCLR","0","00:00:00.0001563","00:00:00.0001172","00:00:00.0006602","True","1"
"Hash.GetEnum","00:00:00.0001366","13","7.1.4","Mac","CoreCLR","0","00:00:00.0001857","00:00:00.0001138","00:00:00.0006831","True","1.3134615384615385"
"Hash[Key]","00:00:00.0001466","21","7.1.4","Mac","CoreCLR","12288","00:00:00.0001624","00:00:00.0001378","00:00:00.0007332","True","1.1106060606060606"
"Hash.Key","00:00:00.0001713","21","7.1.4","Mac","CoreCLR","0","00:00:00.0001991","00:00:00.0001599","00:00:00.0008566","True","1.2977272727272726"
"Hash[Key]","00:00:00.0001730","8","7.1.4","Mac","CoreCLR","0","00:00:00.0004272","00:00:00.0000885","00:00:00.0008652","True","1.7653061224489797"
"Hash.Key","00:00:00.0001818","3","7.1.4","Mac","CoreCLR","0","00:00:00.0003703","00:00:00.0001111","00:00:00.0009089","True","1.8996865203761755"
"Hash.ContainsKey()","00:00:00.0004321","100","7.1.4","Mac","CoreCLR","0","00:00:00.0004755","00:00:00.0003969","00:00:00.0021605","False","1"
"Hash.Key","00:00:00.0005091","100","7.1.4","Mac","CoreCLR","4096","00:00:00.0005153","00:00:00.0004989","00:00:00.0025453","True","1.1781994908585975"
"Hash.GetEnum","00:00:00.0014890","1","7.1.4","Mac","CoreCLR","4096","00:00:00.0070394","00:00:00.0000861","00:00:00.0074450","True","1"
"Hash.GetEnum","00:00:00.0028643","1000","7.1.4","Mac","CoreCLR","12288","00:00:00.0030925","00:00:00.0027124","00:00:00.0143213","True","1"
"Hash[Key]","00:00:00.0029593","1","7.1.4","Mac","CoreCLR","20480","00:00:00.0144122","00:00:00.0000819","00:00:00.0147964","True","1.987441235728677"
"Hash.ContainsKey()","00:00:00.0036795","1","7.1.4","Mac","CoreCLR","86016","00:00:00.0148244","00:00:00.0000697","00:00:00.0183974","False","2.4711215580926797"
